time,x,y,z
82.3999999999996,342.70993842616383,261.87200413386597,20.0
82.49999999999959,341.4757305945048,260.29824080087354,20.0
82.59999999999958,340.24152276284576,258.7244774678811,20.0
82.69999999999958,339.0073149311867,257.1507141348887,20.0
82.79999999999957,337.7731070995277,255.57695080189626,20.0
82.89999999999957,336.5388992678686,254.00318746890383,20.0
82.99999999999956,335.3046914362095,252.4294241359114,20.0
83.09999999999955,334.0704836045504,250.85566080291898,20.0
83.19999999999955,332.8362757728913,249.28189746992655,20.0
83.29999999999954,331.6020679412323,247.70813413693412,20.0
83.39999999999954,330.36786010957326,246.1343708039417,20.0
83.49999999999953,329.1336522779142,244.56060747094926,20.0
83.59999999999953,327.89944444625513,242.98684413795684,20.0
83.69999999999952,326.6652366145961,241.4130808049644,20.0
83.79999999999951,325.431028782937,239.83931747197198,20.0
83.89999999999951,324.19682095127797,238.26555413897955,20.0
83.9999999999995,322.96261311961894,236.69179080598713,20.0
84.0999999999995,321.72840528795984,235.1180274729947,20.0
84.19999999999949,320.49419745630075,233.54426414000227,20.0
84.29999999999949,319.25998962464166,231.97050080700984,20.0
84.39999999999948,318.02578179298257,230.3967374740174,20.0
84.49999999999947,316.79157396132354,228.82297414102499,20.0
84.59999999999947,315.5573661296645,227.24921080803256,20.0
84.69999999999946,314.32315829800547,225.67544747504013,20.0
84.79999999999946,313.08895046634643,224.1016841420477,20.0
84.89999999999945,311.85474263468734,222.52792080905527,20.0
84.99999999999945,310.62053480302825,220.95415747606285,20.0
85.09999999999944,309.38632697136916,219.38039414307042,20.0
85.19999999999943,308.1521191397101,217.806630810078,20.0
85.29999999999943,306.91791130805103,216.23286747708556,20.0
85.39999999999942,305.683703476392,214.65910414409313,20.0
85.49999999999942,304.4494956447329,213.0853408111007,20.0
85.59999999999941,303.21528781307387,211.51157747810828,20.0
85.6999999999994,301.98107998141484,209.93781414511585,20.0
85.7999999999994,300.74687214975575,208.36405081212342,20.0
85.8999999999994,299.51266431809665,206.790287479131,20.0
85.99999999999939,298.27845648643756,205.21652414613857,20.0
86.09999999999938,297.0442486547785,203.64276081314614,20.0
86.19999999999938,295.8100408231195,202.0689974801537,20.0
86.29999999999937,294.5758329914604,200.49523414716128,20.0
86.39999999999937,293.34162515980137,198.92147081416886,20.0
86.49999999999936,292.1074173281423,197.34770748117643,20.0
86.59999999999935,290.87320949648324,195.773944148184,20.0
86.69999999999935,289.63900166482415,194.20018081519157,20.0
86.79999999999934,288.4047938331651,192.62641748219914,20.0
86.89999999999934,287.170586001506,191.05265414920672,20.0
86.99999999999933,285.936378169847,189.4788908162143,20.0
87.09999999999933,284.7021703381879,187.90512748322186,20.0
87.19999999999932,283.46796250652886,186.33136415022943,20.0
87.29999999999932,282.23375467486983,184.757600817237,20.0
87.39999999999931,280.99954684321074,183.18383748424458,20.0
87.4999999999993,279.76533901155165,181.61007415125215,20.0
87.5999999999993,278.5311311798926,180.03631081825972,20.0
87.69999999999929,277.2969233482336,178.4625474852673,20.0
87.79999999999929,276.0627155165745,176.88878415227487,20.0
87.89999999999928,274.8285076849154,175.31502081928244,20.0
87.99999999999928,273.5942998532563,173.74125748629,20.0
88.09999999999927,272.36009202159727,172.16749415329758,20.0
88.19999999999926,271.12588418993823,170.59373082030515,20.0
88.29999999999926,269.89167635827914,169.01996748731273,20.0
88.39999999999925,268.6574685266201,167.4462041543203,20.0
88.49999999999925,267.423260694961,165.87244082132787,20.0
88.59999999999924,266.189052863302,164.29867748833544,20.0
88.69999999999924,264.9548450316429,162.72491415534301,20.0
88.79999999999923,263.72063719998386,161.1511508223506,20.0
88.89999999999922,262.4864293683248,159.57738748935816,20.0
88.99999999999922,261.25222153666573,158.00362415636573,20.0
89.09999999999921,260.01801370500664,156.4298608233733,20.0
89.1999999999992,258.7838058733476,154.85609749038088,20.0
89.2999999999992,257.5495980416885,153.28233415738845,20.0
89.3999999999992,256.3153902100295,151.70857082439602,20.0
89.49999999999919,255.0811823783704,150.1348074914036,20.0
89.59999999999918,253.84697454671135,148.56104415841116,20.0
89.69999999999918,252.6127667150523,146.98728082541874,20.0
89.79999999999917,251.37855888339323,145.4135174924263,20.0
89.89999999999917,250.14435105173416,143.83975415943388,20.0
89.99999999999916,248.9101432200751,142.26599082644145,20.0
90.09999999999916,247.67593538841604,140.69222749344902,20.0
90.19999999999915,246.44172755675697,139.1184641604566,20.0
90.29999999999914,245.2075197250979,137.54470082746417,20.0
90.39999999999914,243.97331189343885,135.97093749447174,20.0
90.49999999999913,242.73910406177978,134.3971741614793,20.0
90.59999999999913,241.50489623012072,132.82341082848689,20.0
90.69999999999912,240.27068839846166,131.24964749549446,20.0
90.79999999999912,239.0364805668026,129.67588416250203,20.0
90.89999999999911,237.80227273514353,128.1021208295096,20.0
90.9999999999991,236.56806490348447,126.52835749651717,20.0
91.0999999999991,235.3338570718254,124.95459416352475,20.0
91.1999999999991,234.09964924016634,123.38083083053232,20.0
91.29999999999909,232.86544140850728,121.80706749753989,20.0
91.39999999999908,231.63123357684822,120.23330416454746,20.0
91.49999999999908,230.39702574518915,118.65954083155503,20.0
91.59999999999907,229.1628179135301,117.0857774985626,20.0
91.69999999999906,227.92861008187103,115.51201416557018,20.0
91.79999999999906,226.69440225021197,113.93825083257775,20.0
91.89999999999905,225.4601944185529,112.36448749958532,20.0
91.99999999999905,224.22598658689384,110.7907241665929,20.0
92.09999999999904,222.99177875523478,109.21696083360047,20.0
92.19999999999904,221.7575709235757,107.64319750060804,20.0
92.29999999999903,220.52336309191665,106.06943416761561,20.0
92.39999999999903,219.2891552602576,104.49567083462318,20.0
92.49999999999902,218.05494742859852,102.92190750163076,20.0
92.59999999999901,216.82073959693946,101.34814416863833,20.0
92.69999999999901,215.5865317652804,99.7743808356459,20.0
92.799999999999,214.35232393362134,98.20061750265347,20.0
92.899999999999,213.11811610196227,96.62685416966104,20.0
92.99999999999899,211.8839082703032,95.05309083666862,20.0
93.09999999999899,210.64970043864415,93.47932750367619,20.0
93.19999999999898,209.41549260698508,91.90556417068376,20.0
93.29999999999897,208.18128477532602,90.33180083769133,20.0
93.39999999999897,206.94707694366696,88.7580375046989,20.0
93.49999999999896,205.7128691120079,87.18427417170648,20.0
93.59999999999896,204.47866128034883,85.61051083871405,20.0
93.69999999999895,203.24445344868977,84.03674750572162,20.0
93.79999999999895,202.0102456170307,82.4629841727292,20.0
93.89999999999894,200.77603778537164,80.88922083973677,20.0
93.99999999999893,199.54182995371258,79.31545750674434,20.0
94.09999999999893,198.30762212205352,77.74169417375191,20.0
94.19999999999892,197.07341429039445,76.16793084075948,20.0
94.29999999999892,195.8392064587354,74.59416750776705,20.0
94.39999999999891,194.60499862707633,73.02040417477463,20.0
94.4999999999989,193.37079079541726,71.4466408417822,20.0
94.5999999999989,192.1365829637582,69.87287750878977,20.0
94.6999999999989,190.90237513209914,68.29911417579734,20.0
94.79999999999889,189.66816730044007,66.72535084280491,20.0
94.89999999999888,188.433959468781,65.15158750981249,20.0
94.99999999999888,187.19975163712195,63.57782417682006,20.0
95.09999999999887,185.9655438054629,62.00406084382763,20.0
95.19999999999887,184.73133597380382,60.4302975108352,20.0
95.29999999999886,183.49712814214476,58.856534177842775,20.0
95.39999999999885,182.2629203104857,57.28277084485035,20.0
95.49999999999885,181.02871247882663,55.70900751185792,20.0
95.59999999999884,179.79450464716757,54.13524417886549,20.0
95.69999999999884,178.5602968155085,52.561480845873064,20.0
95.79999999999883,177.32608898384944,50.987717512880636,20.0
95.89999999999883,176.09188115219038,49.41395417988821,20.0
95.99999999999882,174.85767332053132,47.84019084689578,20.0
96.09999999999881,173.62346548887226,46.26642751390335,20.0
96.19999999999881,172.3892576572132,44.692664180910924,20.0
96.2999999999988,171.15504982555413,43.118900847918496,20.0
96.3999999999988,169.92084199389507,41.54513751492607,20.0
96.49999999999879,168.686634162236,39.97137418193364,20.0
96.59999999999879,167.45242633057694,38.39761084894121,20.0
96.69999999999878,166.21821849891788,36.823847515948785,20.0
96.79999999999878,164.98401066725881,35.25008418295636,20.0
96.89999999999877,163.74980283559975,33.67632084996393,20.0
96.99999999999876,162.5155950039407,32.1025575169715,20.0
97.09999999999876,161.28138717228163,30.528794183979073,20.0
97.19999999999875,160.04717934062256,28.955030850986645,20.0
97.29999999999875,158.8129715089635,27.38126751799422,20.0
97.39999999999874,157.57876367730444,25.807504185001797,20.0
97.49999999999874,156.34455584564537,24.233740852009372,20.0
97.59999999999873,155.1103480139863,22.659977519016948,20.0
97.69999999999872,153.87614018232725,21.086214186024524,20.0
97.79999999999872,152.64193235066818,19.5124508530321,20.0
97.89999999999871,151.40772451900912,17.938687520039675,20.0
97.9999999999987,150.17351668735006,16.36492418704725,20.0
98.0999999999987,148.939308855691,14.791160854054825,20.0
98.1999999999987,147.70510102403193,13.217397521062399,20.0
98.29999999999869,146.47089319237287,11.643634188069974,20.0
98.39999999999868,145.2366853607138,10.06987085507755,20.0
98.49999999999868,144.00247752905474,8.496107522085126,20.0
98.59999999999867,142.76826969739568,6.922344189092701,20.0
98.69999999999867,141.53406186573662,5.348580856100277,20.0
98.79999999999866,140.29985403407755,3.774817523107854,20.0
98.89999999999866,139.5671138913659,2.840485768251688,20.0
98.99999999999865,140.24933776821462,4.720531135219591,20.0
99.09999999999864,140.93156164506334,6.600576502187495,20.0
99.19999999999864,141.61378552191206,8.4806218691554,20.0
99.29999999999863,142.2960093987608,10.360667236123302,20.0
99.39999999999863,142.9782332756095,12.240712603091206,20.0
99.49999999999862,143.66045715245824,14.12075797005911,20.0
99.59999999999862,144.34268102930696,16.000803337027012,20.0
99.69999999999861,145.02490490615568,17.880848703994914,20.0
99.7999999999986,145.7071287830044,19.760894070962816,20.0
99.8999999999986,146.38935265985316,21.64093943793072,20.0
99.9999999999986,147.0715765367019,23.52098480489862,20.0
100.09999999999859,147.75380041355066,25.401030171866523,20.0
100.19999999999858,148.4360242903994,27.281075538834425,20.0
100.29999999999858,149.1182481672481,29.161120905802328,20.0
100.39999999999857,149.80047204409686,31.04116627277023,20.0
100.49999999999856,150.4826959209456,32.92121163973813,20.0
100.59999999999856,151.1649197977943,34.80125700670604,20.0
100.69999999999855,151.84714367464306,36.681302373673944,20.0
100.79999999999855,152.52936755149182,38.56134774064185,20.0
100.89999999999854,153.21159142834057,40.441393107609755,20.0
100.99999999999854,153.8938153051893,42.32143847457766,20.0
101.09999999999853,154.57603918203802,44.20148384154557,20.0
101.19999999999852,155.25826305888677,46.08152920851347,20.0
101.29999999999852,155.94048693573552,47.96157457548138,20.0
101.39999999999851,156.62271081258424,49.841619942449285,20.0
101.49999999999851,157.30493468943297,51.72166530941719,20.0
101.5999999999985,157.98715856628172,53.601710676385096,20.0
101.6999999999985,158.66938244313044,55.481756043353,20.0
101.79999999999849,159.3516063199792,57.36180141032091,20.0
101.89999999999849,160.03383019682792,59.24184677728881,20.0
101.99999999999848,160.71605407367667,61.12189214425672,20.0
102.09999999999847,161.39827795052543,63.001937511224625,20.0
102.19999999999847,162.08050182737415,64.88198287819253,20.0
102.29999999999846,162.76272570422287,66.76202824516044,20.0
102.39999999999846,163.44494958107163,68.64207361212834,20.0
102.49999999999845,164.12717345792038,70.52211897909625,20.0
102.59999999999845,164.80939733476913,72.40216434606415,20.0
102.69999999999844,165.49162121161785,74.28220971303206,20.0
102.79999999999843,166.17384508846658,76.16225507999997,20.0
102.89999999999843,166.85606896531533,78.04230044696787,20.0
102.99999999999842,167.53829284216408,79.92234581393578,20.0
103.09999999999842,168.2205167190128,81.80239118090368,20.0
103.19999999999841,168.90274059586153,83.68243654787159,20.0
103.2999999999984,169.58496447271028,85.5624819148395,20.0
103.3999999999984,170.26718834955904,87.4425272818074,20.0
103.4999999999984,170.94941222640776,89.3225726487753,20.0
103.59999999999839,171.63163610325648,91.20261801574321,20.0
103.69999999999838,172.31385998010524,93.08266338271112,20.0
103.79999999999838,172.996083856954,94.96270874967902,20.0
103.89999999999837,173.6783077338027,96.84275411664693,20.0
103.99999999999837,174.36053161065144,98.72279948361484,20.0
104.09999999999836,175.0427554875002,100.60284485058274,20.0
104.19999999999835,175.72497936434894,102.48289021755065,20.0
104.29999999999835,176.40720324119766,104.36293558451855,20.0
104.39999999999834,177.08942711804642,106.24298095148646,20.0
104.49999999999834,177.77165099489514,108.12302631845436,20.0
104.59999999999833,178.4538748717439,110.00307168542227,20.0
104.69999999999833,179.13609874859264,111.88311705239018,20.0
104.79999999999832,179.81832262544137,113.76316241935808,20.0
104.89999999999831,180.5005465022901,115.64320778632599,20.0
104.99999999999831,181.18277037913884,117.5232531532939,20.0
105.0999999999983,181.8649942559876,119.4032985202618,20.0
105.1999999999983,182.54721813283632,121.2833438872297,20.0
105.29999999999829,183.22944200968507,123.16338925419761,20.0
105.39999999999829,183.9116658865338,125.04343462116552,20.0
105.49999999999828,184.59388976338255,126.92347998813342,20.0
105.59999999999827,185.27611364023127,128.80352535510133,20.0
105.69999999999827,185.95833751708,130.68357072206922,20.0
105.79999999999826,186.64056139392875,132.5636160890371,20.0
105.89999999999826,187.3227852707775,134.443661456005,20.0
105.99999999999825,188.00500914762623,136.3237068229729,20.0
106.09999999999825,188.68723302447495,138.2037521899408,20.0
106.19999999999824,189.3694569013237,140.08379755690868,20.0
106.29999999999824,190.05168077817243,141.96384292387657,20.0
106.39999999999823,190.73390465502115,143.84388829084446,20.0
106.49999999999822,191.4161285318699,145.72393365781235,20.0
106.59999999999822,192.09835240871863,147.60397902478024,20.0
106.69999999999821,192.78057628556735,149.48402439174814,20.0
106.7999999999982,193.4628001624161,151.36406975871603,20.0
106.8999999999982,194.14502403926483,153.24411512568392,20.0
106.9999999999982,194.82724791611355,155.1241604926518,20.0
107.09999999999819,195.5094717929623,157.0042058596197,20.0
107.19999999999818,196.19169566981103,158.8842512265876,20.0
107.29999999999818,196.87391954665975,160.76429659355549,20.0
107.39999999999817,197.5561434235085,162.64434196052338,20.0
107.49999999999817,198.23836730035723,164.52438732749127,20.0
107.59999999999816,198.92059117720595,166.40443269445916,20.0
107.69999999999816,199.6028150540547,168.28447806142705,20.0
107.79999999999815,200.28503893090343,170.16452342839494,20.0
107.89999999999814,200.96726280775215,172.04456879536284,20.0
107.99999999999814,201.6494866846009,173.92461416233073,20.0
108.09999999999813,202.33171056144963,175.80465952929862,20.0
108.19999999999813,203.01393443829835,177.6847048962665,20.0
108.29999999999812,203.6961583151471,179.5647502632344,20.0
108.39999999999812,204.37838219199583,181.4447956302023,20.0
108.49999999999811,205.06060606884455,183.32484099717018,20.0
108.5999999999981,205.7428299456933,185.20488636413808,20.0
108.6999999999981,206.42505382254203,187.08493173110597,20.0
108.7999999999981,207.10727769939078,188.96497709807386,20.0
108.89999999999809,207.7895015762395,190.84502246504175,20.0
108.99999999999808,208.47172545308823,192.72506783200964,20.0
109.09999999999808,209.15394932993695,194.60511319897753,20.0
109.19999999999807,209.8361732067857,196.48515856594543,20.0
109.29999999999806,210.51839708363443,198.36520393291332,20.0
109.39999999999806,211.20062096048318,200.2452492998812,20.0
109.49999999999805,211.8828448373319,202.1252946668491,20.0
109.59999999999805,212.56506871418065,204.005340033817,20.0
109.69999999999804,213.24729259102938,205.88538540078488,20.0
109.79999999999804,213.9295164678781,207.76543076775278,20.0
109.89999999999803,214.61174034472685,209.64547613472067,20.0
109.99999999999802,215.29396422157558,211.52552150168856,20.0
110.09999999999802,215.9761880984243,213.40556686865645,20.0
110.19999999999801,216.65841197527305,215.28561223562434,20.0
110.29999999999801,217.34063585212178,217.16565760259223,20.0
110.399999999998,218.0228597289705,219.04570296956012,20.0
110.499999999998,218.70508360581925,220.92574833652802,20.0
110.59999999999799,219.38730748266798,222.8057937034959,20.0
110.69999999999798,220.0695313595167,224.6858390704638,20.0
110.79999999999798,220.75175523636545,226.5658844374317,20.0
110.89999999999797,221.43397911321418,228.44592980439958,20.0
110.99999999999797,222.1162029900629,230.32597517136747,20.0
111.09999999999796,222.79842686691165,232.20602053833537,20.0
111.19999999999796,223.48065074376038,234.08606590530326,20.0
111.29999999999795,224.1628746206091,235.96611127227115,20.0
111.39999999999795,224.84509849745785,237.84615663923904,20.0
111.49999999999794,225.52732237430658,239.72620200620693,20.0
111.59999999999793,226.2095462511553,241.60624737317482,20.0
111.69999999999793,226.89177012800405,243.48629274014272,20.0
111.79999999999792,227.40629562035403,244.90420158342107,20.0
111.89999999999792,228.62343841344506,246.49119982577253,20.0
111.99999999999791,229.8405812065361,248.07819806812398,20.0
112.0999999999979,231.05772399962711,249.66519631047544,20.0
112.1999999999979,232.27486679271814,251.2521945528269,20.0
112.2999999999979,233.49200958580917,252.83919279517835,20.0
112.39999999999789,234.7091523789002,254.4261910375298,20.0
112.49999999999788,235.92629517199123,256.01318927988126,20.0
112.59999999999788,237.14343796508226,257.6001875222327,20.0
112.69999999999787,238.36058075817328,259.18718576458417,20.0
112.79999999999787,239.5777235512643,260.7741840069356,20.0
112.89999999999786,240.79486634435534,262.3611822492871,20.0
112.99999999999785,242.01200913744637,263.94818049163854,20.0
113.09999999999785,243.2291519305374,265.53517873399,20.0
113.19999999999784,244.44629472362843,267.12217697634145,20.0
113.29999999999784,245.66343751671945,268.7091752186929,20.0
113.39999999999783,246.88058030981048,270.29617346104436,20.0
113.49999999999783,248.0977231029015,271.8831717033958,20.0
113.59999999999782,249.31486589599254,273.4701699457473,20.0
113.69999999999781,250.53200868908357,275.05716818809873,20.0
113.79999999999781,251.7491514821746,276.6441664304502,20.0
113.8999999999978,252.96629427526562,278.23116467280164,20.0
113.9999999999978,254.18343706835665,279.8181629151531,20.0
114.09999999999779,255.40057986144768,281.40516115750455,20.0
114.19999999999779,256.6177226545387,282.992159399856,20.0
114.29999999999778,257.8348654476297,284.57915764220746,20.0
114.39999999999777,259.0520082407207,286.1661558845589,20.0
114.49999999999777,260.2691510338117,287.7531541269104,20.0
114.59999999999776,261.4862938269027,289.34015236926183,20.0
114.69999999999776,262.7034366199937,290.9271506116133,20.0
114.79999999999775,263.9205794130847,292.51414885396474,20.0
114.89999999999775,265.1377222061757,294.1011470963162,20.0
114.99999999999774,266.3548649992667,295.68814533866765,20.0
115.09999999999773,267.5720077923577,297.2751435810191,20.0
115.19999999999773,268.7891505854487,298.86214182337056,20.0
115.29999999999772,270.0062933785397,300.449140065722,20.0
115.39999999999772,271.2234361716307,302.0361383080735,20.0
115.49999999999771,272.44057896472174,303.62313655042493,20.0
115.5999999999977,273.65772175781274,305.2101347927764,20.0
115.6999999999977,274.8748645509038,306.79713303512784,20.0
115.7999999999977,276.09200734399485,308.3841312774793,20.0
115.89999999999769,277.3091501370859,309.97112951983075,20.0
115.99999999999768,278.5262929301769,311.5581277621822,20.0
116.09999999999768,279.74343572326796,313.14512600453367,20.0
116.19999999999767,280.96057851635896,314.7321242468851,20.0
116.29999999999767,282.17772130945,316.3191224892366,20.0
116.39999999999766,283.3948641025411,317.90612073158803,20.0
116.49999999999766,284.61200689563213,319.4931189739395,20.0
116.59999999999765,285.8291496887232,321.08011721629094,20.0
116.69999999999764,287.0462924818142,322.6671154586424,20.0
116.79999999999764,288.2634352749052,324.25411370099386,20.0
116.89999999999763,289.48057806799625,325.8411119433453,20.0
116.99999999999763,290.6977208610873,327.42811018569677,20.0
117.09999999999762,291.91486365417836,329.0151084280482,20.0
117.19999999999762,293.1320064472694,330.6021066703997,20.0
117.29999999999761,294.3491492403604,332.18910491275113,20.0
117.3999999999976,295.5662920334515,333.7761031551026,20.0
117.4999999999976,296.7834348265425,335.36310139745405,20.0
117.59999999999759,298.00057761963353,336.9500996398055,20.0
117.69999999999759,299.2177204127246,338.53709788215696,20.0
117.79999999999758,300.4348632058156,340.1240961245084,20.0
117.89999999999758,301.65200599890665,341.71109436685987,20.0
117.99999999999757,302.86914879199765,343.2980926092113,20.0
118.09999999999756,304.0862915850887,344.8850908515628,20.0
118.19999999999756,305.30343437817976,346.47208909391424,20.0
118.29999999999755,306.52057717127076,348.0590873362657,20.0
118.39999999999755,307.7377199643618,349.64608557861715,20.0
118.49999999999754,308.9548627574529,351.2330838209686,20.0
118.59999999999754,310.1720055505439,352.82008206332006,20.0
118.69999999999753,311.38914834363493,354.4070803056715,20.0
118.79999999999752,312.606291136726,355.99407854802297,20.0
118.89999999999752,313.82343392981704,357.5810767903744,20.0
118.99999999999751,315.04057672290804,359.1680750327259,20.0
119.09999999999751,316.2577195159991,360.75507327507734,20.0
119.1999999999975,317.4748623090901,362.3420715174288,20.0
119.2999999999975,318.69200510218116,363.92906975978025,20.0
119.39999999999749,319.9091478952722,365.5160680021317,20.0
119.49999999999748,321.12629068836327,367.10306624448316,20.0
119.59999999999748,322.34343348145427,368.6900644868346,20.0
119.69999999999747,323.5605762745453,370.27706272918607,20.0
119.79999999999747,324.7777190676364,371.8640609715375,20.0
119.89999999999746,325.9948618607274,373.451059213889,20.0
119.99999999999746,327.21200465381844,375.03805745624044,20.0
120.09999999999745,328.4291474469095,376.6250556985919,20.0
120.19999999999744,329.6462902400005,378.21205394094335,20.0
120.29999999999744,330.86343303309155,379.7990521832948,20.0
120.39999999999743,332.08057582618255,381.38605042564626,20.0
120.49999999999743,333.2977186192736,382.9730486679977,20.0
120.59999999999742,334.51486141236467,384.5600469103492,20.0
120.69999999999742,335.7320042054557,386.1470451527006,20.0
120.79999999999741,336.9491469985467,387.7340433950521,20.0
120.8999999999974,338.1662897916378,389.32104163740354,20.0
120.9999999999974,339.38343258472884,390.908039879755,20.0
121.0999999999974,340.60057537781984,392.49503812210645,20.0
121.19999999999739,341.8177181709109,394.0820363644579,20.0
121.29999999999738,343.03486096400195,395.66903460680936,20.0
121.39999999999738,344.25200375709295,397.2560328491608,20.0
121.49999999999737,345.469146550184,398.8430310915123,20.0
121.59999999999737,346.686289343275,400.43002933386373,20.0
121.69999999999736,347.90343213636606,402.0170275762152,20.0
121.79999999999735,349.1205749294571,403.60402581856664,20.0
121.89999999999735,350.3377177225482,405.1910240609181,20.0
121.99999999999734,351.5548605156392,406.77802230326955,20.0
122.09999999999734,352.77200330873023,408.365020545621,20.0
122.19999999999733,353.9891461018213,409.95201878797246,20.0
122.29999999999733,355.2062888949123,411.5390170303239,20.0
122.39999999999732,356.42343168800335,413.1260152726754,20.0
122.49999999999731,357.6405744810944,414.71301351502683,20.0
122.59999999999731,358.8577172741854,416.3000117573783,20.0
122.6999999999973,360.07486006727646,417.88700999972974,20.0
122.7999999999973,361.2920028603675,419.4740082420812,20.0
122.89999999999729,362.5091456534585,421.06100648443265,20.0
122.99999999999729,363.7262884465496,422.6480047267841,20.0
123.09999999999728,364.94343123964063,424.23500296913556,20.0
123.19999999999727,366.16057403273163,425.822001211487,20.0
123.29999999999727,367.3777168258227,427.4089994538385,20.0
123.39999999999726,368.59485961891374,428.99599769618993,20.0
123.49999999999726,369.81200241200474,430.5829959385414,20.0
123.59999999999725,371.0291452050958,432.16999418089284,20.0
123.69999999999725,372.24628799818686,433.7569924232443,20.0
123.79999999999724,373.46343079127786,435.34399066559575,20.0
123.89999999999723,374.6805735843689,436.9309889079472,20.0
123.99999999999723,375.89771637746,438.51798715029867,20.0
124.09999999999722,377.114859170551,440.1049853926501,20.0
124.19999999999722,378.332001963642,441.6919836350016,20.0
124.29999999999721,379.5491447567331,443.27898187735303,20.0
124.3999999999972,380.7662875498241,444.8659801197045,20.0
124.4999999999972,381.98343034291514,446.45297836205594,20.0
124.5999999999972,383.2005731360062,448.0399766044074,20.0
124.69999999999719,384.4177159290972,449.62697484675886,20.0
124.79999999999718,385.63485872218826,451.2139730891103,20.0
124.89999999999718,386.33069039683517,452.1212484317451,20.0
124.99999999999717,386.5757222996583,450.13631534304943,20.0
125.09999999999717,386.82075420248145,448.1513822543538,20.0
125.19999999999716,387.0657861053046,446.16644916565815,20.0
125.29999999999715,387.31081800812774,444.1815160769625,20.0
125.39999999999715,387.5558499109509,442.19658298826687,20.0
125.49999999999714,387.800881813774,440.2116498995712,20.0
125.59999999999714,388.04591371659717,438.2267168108756,20.0
125.69999999999713,388.2909456194203,436.24178372217995,20.0
125.79999999999713,388.53597752224346,434.2568506334843,20.0
125.89999999999712,388.7810094250666,432.27191754478866,20.0
125.99999999999712,389.02604132788974,430.286984456093,20.0
126.09999999999711,389.2710732307129,428.3020513673974,20.0
126.1999999999971,389.51610513353603,426.31711827870174,20.0
126.2999999999971,389.7611370363592,424.3321851900061,20.0
126.39999999999709,390.0061689391823,422.34725210131046,20.0
126.49999999999709,390.25120084200546,420.3623190126148,20.0
126.59999999999708,390.4962327448286,418.3773859239192,20.0
126.69999999999708,390.74126464765175,416.39245283522354,20.0
126.79999999999707,390.9862965504749,414.4075197465279,20.0
126.89999999999706,391.23132845329803,412.42258665783226,20.0
126.99999999999706,391.4763603561212,410.4376535691366,20.0
127.09999999999705,391.7213922589443,408.452720480441,20.0
127.19999999999705,391.96642416176746,406.46778739174533,20.0
127.29999999999704,392.2114560645906,404.4828543030497,20.0
127.39999999999704,392.45648796741375,402.49792121435405,20.0
127.49999999999703,392.7015198702369,400.5129881256584,20.0
127.59999999999702,392.94655177306004,398.52805503696277,20.0
127.69999999999702,393.1915836758832,396.5431219482671,20.0
127.79999999999701,393.4366155787063,394.5581888595715,20.0
127.89999999999701,393.68164748152947,392.57325577087585,20.0
127.999999999997,393.9266793843526,390.5883226821802,20.0
128.099999999997,394.17171128717575,388.60338959348456,20.0
128.199999999997,394.4167431899989,386.6184565047889,20.0
128.299999999997,394.66177509282204,384.6335234160933,20.0
128.399999999997,394.9068069956452,382.64859032739764,20.0
128.499999999997,395.1518388984683,380.663657238702,20.0
128.59999999999698,395.39687080129147,378.67872415000636,20.0
128.69999999999698,395.6419027041146,376.6937910613107,20.0
128.79999999999697,395.88693460693776,374.7088579726151,20.0
128.89999999999696,396.1319665097609,372.72392488391944,20.0
128.99999999999696,396.37699841258404,370.7389917952238,20.0
129.09999999999695,396.6220303154072,368.75405870652816,20.0
129.19999999999695,396.86706221823033,366.7691256178325,20.0
129.29999999999694,397.1120941210535,364.7841925291369,20.0
129.39999999999694,397.3571260238766,362.79925944044123,20.0
129.49999999999693,397.60215792669976,360.8143263517456,20.0
129.59999999999692,397.8471898295229,358.82939326304995,20.0
129.69999999999692,398.09222173234605,356.8444601743543,20.0
129.7999999999969,398.3372536351692,354.85952708565867,20.0
129.8999999999969,398.58228553799233,352.87459399696303,20.0
129.9999999999969,398.8273174408155,350.8896609082674,20.0
130.0999999999969,399.0723493436386,348.90472781957175,20.0
130.1999999999969,399.31738124646176,346.9197947308761,20.0
130.29999999999688,399.5624131492849,344.93486164218046,20.0
130.39999999999688,399.80744505210805,342.9499285534848,20.0
130.49999999999687,400.0524769549312,340.9649954647892,20.0
130.59999999999687,400.29750885775434,338.98006237609354,20.0
130.69999999999686,400.5425407605775,336.9951292873979,20.0
130.79999999999686,400.7875726634006,335.01019619870226,20.0
130.89999999999685,401.03260456622377,333.0252631100066,20.0
130.99999999999685,401.2776364690469,331.040330021311,20.0
131.09999999999684,401.52266837187005,329.05539693261534,20.0
131.19999999999683,401.7677002746932,327.0704638439197,20.0
131.29999999999683,402.01273217751634,325.08553075522406,20.0
131.39999999999682,402.2577640803395,323.1005976665284,20.0
131.49999999999682,402.5027959831626,321.1156645778328,20.0
131.5999999999968,402.74782788598577,319.13073148913713,20.0
131.6999999999968,402.9928597888089,317.1457984004415,20.0
131.7999999999968,403.23789169163206,315.16086531174585,20.0
131.8999999999968,403.4829235944552,313.1759322230502,20.0
131.9999999999968,403.72795549727834,311.19099913435457,20.0
132.09999999999678,403.9729874001015,309.20606604565893,20.0
132.19999999999678,404.21801930292463,307.2211329569633,20.0
132.29999999999677,404.4630512057478,305.23619986826765,20.0
132.39999999999677,404.70808310857086,303.251266779572,20.0
