x,y,z
250.0,250.0,20.0
250.0,250.0,0.25
250.0,250.0,0.5
250.0,250.0,0.75
250.0,250.0,1.0
250.0,250.0,1.25
250.0,250.0,1.5
250.0,250.0,1.75
250.0,250.0,2.0
250.0,250.0,2.25
250.0,250.0,2.5
250.0,250.0,2.75
250.0,250.0,3.0
250.0,250.0,3.25
250.0,250.0,3.5
250.0,250.0,3.75
250.0,250.0,4.0
250.0,250.0,4.25
250.0,250.0,4.5
250.0,250.0,4.75
250.0,250.0,5.0
250.0,250.0,5.25
250.0,250.0,5.5
250.0,250.0,5.75
250.0,250.0,6.0
250.0,250.0,6.25
250.0,250.0,6.5
250.0,250.0,6.75
250.0,250.0,7.0
250.0,250.0,7.25
250.0,250.0,7.5
250.0,250.0,7.75
250.0,250.0,8.0
250.0,250.0,8.25
250.0,250.0,8.5
250.0,250.0,8.75
250.0,250.0,9.0
250.0,250.0,9.25
250.0,250.0,9.5
250.0,250.0,9.75
250.0,250.0,10.0
250.0,250.0,10.25
250.0,250.0,10.5
250.0,250.0,10.75
250.0,250.0,11.0
250.0,250.0,11.25
250.0,250.0,11.5
250.0,250.0,11.75
250.0,250.0,12.0
250.0,250.0,12.25
250.0,250.0,12.5
250.0,250.0,12.75
250.0,250.0,13.0
250.0,250.0,13.25
250.0,250.0,13.5
250.0,250.0,13.75
250.0,250.0,14.0
250.0,250.0,14.25
250.0,250.0,14.5
250.0,250.0,14.75
250.0,250.0,15.0
250.0,250.0,15.25
250.0,250.0,15.5
250.0,250.0,15.75
250.0,250.0,16.0
250.0,250.0,16.25
250.0,250.0,16.5
250.0,250.0,16.75
250.0,250.0,17.0
250.0,250.0,17.25
250.0,250.0,17.5
250.0,250.0,17.75
250.0,250.0,18.0
250.0,250.0,18.25
250.0,250.0,18.5
250.0,250.0,18.75
250.0,250.0,19.0
250.0,250.0,19.25
250.0,250.0,19.5
249.75723024048466,249.9403137228736,19.5006262488734
249.51446048096932,249.88062744574722,19.501252497746798
249.27169072145398,249.82094116862083,19.501878746620196
249.02892096193864,249.76125489149445,19.502504995493595
248.7861512024233,249.70156861436806,19.503131244366994
248.54338144290796,249.64188233724167,19.503757493240393
248.30061168339262,249.58219606011528,19.50438374211379
248.05784192387728,249.5225097829889,19.50500999098719
247.81507216436194,249.4628235058625,19.50563623986059
247.5723024048466,249.4031372287361,19.506262488733988
247.32953264533126,249.34345095160973,19.506888737607387
247.08676288581592,249.28376467448334,19.507514986480786
246.84399312630057,249.22407839735695,19.508141235354184
246.60122336678523,249.16439212023056,19.508767484227583
246.3584536072699,249.10470584310417,19.509393733100982
246.11568384775455,249.04501956597778,19.51001998197438
245.8729140882392,248.9853332888514,19.51064623084778
245.63014432872387,248.925647011725,19.51127247972118
245.38737456920853,248.86596073459862,19.511898728594577
245.1446048096932,248.80627445747223,19.512524977467976
244.90183505017785,248.74658818034584,19.513151226341375
244.6590652906625,248.68690190321945,19.513777475214773
244.41629553114717,248.62721562609306,19.514403724088172
244.17352577163183,248.56752934896667,19.51502997296157
243.9307560121165,248.50784307184028,19.51565622183497
243.68798625260115,248.4481567947139,19.51628247070837
243.4452164930858,248.3884705175875,19.516908719581767
243.20244673357047,248.32878424046112,19.517534968455166
