x,y,z
250.0,250.0,20.0
250.0,250.0,0.25
250.0,250.0,0.5
250.0,250.0,0.75
250.0,250.0,1.0
250.0,250.0,1.25
250.0,250.0,1.5
250.0,250.0,1.75
250.0,250.0,2.0
250.0,250.0,2.25
250.0,250.0,2.5
250.0,250.0,2.75
250.0,250.0,3.0
250.0,250.0,3.25
250.0,250.0,3.5
250.0,250.0,3.75
250.0,250.0,4.0
250.0,250.0,4.25
250.0,250.0,4.5
250.0,250.0,4.75
250.0,250.0,5.0
250.0,250.0,5.25
250.0,250.0,5.5
250.0,250.0,5.75
250.0,250.0,6.0
250.0,250.0,6.25
250.0,250.0,6.5
250.0,250.0,6.75
250.0,250.0,7.0
250.0,250.0,7.25
250.0,250.0,7.5
250.0,250.0,7.75
250.0,250.0,8.0
250.0,250.0,8.25
250.0,250.0,8.5
250.0,250.0,8.75
250.0,250.0,9.0
250.0,250.0,9.25
250.0,250.0,9.5
250.0,250.0,9.75
250.0,250.0,10.0
250.0,250.0,10.25
250.0,250.0,10.5
250.0,250.0,10.75
250.0,250.0,11.0
250.0,250.0,11.25
250.0,250.0,11.5
250.0,250.0,11.75
250.0,250.0,12.0
250.0,250.0,12.25
250.0,250.0,12.5
250.0,250.0,12.75
250.0,250.0,13.0
250.0,250.0,13.25
250.0,250.0,13.5
250.0,250.0,13.75
250.0,250.0,14.0
250.0,250.0,14.25
250.0,250.0,14.5
250.0,250.0,14.75
250.0,250.0,15.0
250.0,250.0,15.25
250.0,250.0,15.5
250.0,250.0,15.75
250.0,250.0,16.0
250.0,250.0,16.25
250.0,250.0,16.5
250.0,250.0,16.75
250.0,250.0,17.0
250.0,250.0,17.25
250.0,250.0,17.5
250.0,250.0,17.75
250.0,250.0,18.0
250.0,250.0,18.25
250.0,250.0,18.5
250.0,250.0,18.75
250.0,250.0,19.0
250.0,250.0,19.25
250.0,250.0,19.5
249.75135447635031,250.0259827800542,19.500546543347614
249.50270895270063,250.05196556010839,19.501093086695228
249.25406342905094,250.07794834016258,19.501639630042842
249.00541790540126,250.10393112021677,19.502186173390456
248.75677238175157,250.12991390027096,19.50273271673807
248.5081268581019,250.15589668032516,19.503279260085684
248.2594813344522,250.18187946037935,19.503825803433298
248.01083581080252,250.20786224043354,19.50437234678091
247.76219028715283,250.23384502048773,19.504918890128526
247.51354476350315,250.25982780054193,19.50546543347614
247.26489923985346,250.28581058059612,19.506011976823753
247.01625371620378,250.3117933606503,19.506558520171367
246.7676081925541,250.3377761407045,19.50710506351898
246.5189626689044,250.3637589207587,19.507651606866595
246.27031714525472,250.3897417008129,19.50819815021421
246.02167162160504,250.41572448086708,19.508744693561823
245.77302609795535,250.44170726092128,19.509291236909437
245.52438057430567,250.46769004097547,19.50983778025705
245.27573505065598,250.49367282102966,19.510384323604665
245.0270895270063,250.51965560108385,19.51093086695228
244.7784440033566,250.54563838113805,19.511477410299893
244.52979847970693,250.57162116119224,19.512023953647507
244.28115295605724,250.59760394124643,19.51257049699512
244.03250743240756,250.62358672130063,19.513117040342735
243.78386190875787,250.64956950135482,19.51366358369035
243.53521638510819,250.675552281409,19.514210127037963
243.2865708614585,250.7015350614632,19.514756670385577
243.03792533780882,250.7275178415174,19.51530321373319
