Run ID,Algorithm,Scenario,Num Devices,Instance ID,Repetition,Path Length (L),Packets Expected,Packets Received,Avg Latency (s),Avg Throughput (pkt/s),Energy Consumed (J),Mission Duration (s)
1047,LKH,factory,149,6,1,1652.1368265287645,22350,5505,58.14364214350223,36.91410179038191,66,149.13000000000935
1048,LKH,factory,149,7,1,2240.320231669866,27470,6813,84.77789079701398,36.94284784730962,90,184.41999999997725
1049,LKH,factory,149,8,1,1797.2325244594279,23456,6388,67.57630557294851,40.47136340598038,72,157.84000000000142
1050,LKH,factory,149,9,1,2256.4982371767865,24834,9621,79.0112971624657,51.896003020665766,90,185.38999999997637
1051,LKH,factory,199,1,1,2768.8064532094095,42969,15472,91.73778179939835,71.58654513488962,110,216.1299999999484
1052,LKH,factory,199,10,1,1960.6481417798886,30552,9667,68.19298955208684,57.66523502744233,78,167.6399999999925
1053,LKH,factory,199,2,1,2667.5786582009505,41989,14360,95.91469359333155,68.36142054652551,106,210.05999999995393
1054,LKH,factory,199,3,1,2442.4048420689346,39103,14420,84.36158113732152,73.36555583822172,97,196.54999999996622
1055,LKH,factory,199,4,1,2846.1357629158074,43979,14753,104.3587629634855,66.82520269965906,113,220.7699999999442
1056,LKH,factory,199,5,1,2420.7001017425596,39004,11651,82.07804737791909,59.67221510884479,96,195.2499999999674
1057,LKH,factory,199,6,1,2246.5595793294315,36815,9744,83.74603037767643,52.72727272727931,89,184.7999999999769
1058,LKH,factory,199,7,1,3006.919661374492,45525,12083,112.32651907641204,52.4390243902586,120,230.4199999999354
1059,LKH,factory,199,8,1,2389.4857982683075,38606,13725,87.70477231330804,70.97791798108389,95,193.3699999999691
1060,LKH,factory,199,9,1,2141.4346384713303,35433,7665,78.9889302022239,42.9435822735209,85,178.48999999998264
1061,LKH,factory,49,1,1,1671.4337255916078,7399,2042,63.200479921642504,13.587065007651123,68,150.2900000000083
1062,LKH,factory,49,10,1,1791.4234283102066,7742,1526,69.34538663171648,9.68950409549802,73,157.49000000000174
1063,LKH,factory,49,2,1,1861.5786140994576,7938,2436,71.7340394088679,15.06493506493526,75,161.6999999999979
1064,LKH,factory,49,3,1,1410.3449992752371,6615,1332,54.92570570570314,9.893782960705467,57,134.63000000002253
1065,LKH,factory,49,4,1,1543.8108082867843,7007,1598,58.79620775969599,11.203814064361138,63,142.63000000001526
1066,LKH,factory,49,5,1,1560.5399624740858,7056,1283,58.80696804364394,8.932052353104092,63,143.64000000001434
1067,LKH,factory,49,6,1,1817.1252110528678,7840,2417,67.41647083160953,15.19839024083503,74,159.03000000000034
1068,LKH,factory,49,7,1,1651.0931713705781,7267,1149,64.94949521322552,7.707788287381281,67,149.0700000000094
1069,LKH,factory,49,8,1,1499.3337479924444,6702,1944,56.13430041151935,13.888690433662603,61,139.97000000001768
1070,LKH,factory,49,9,1,1635.7566072523916,7301,2037,57.22489445262278,13.749578130272422,66,148.15000000001024
1071,LKH,forest,99,1,1,4118.630570896905,29369,8612,159.96012540640567,28.984921917082758,165,297.1199999998748
1072,LKH,forest,99,10,1,4090.5096060614524,29040,8352,162.07188697317707,28.269699431368455,164,295.4399999998763
1073,LKH,forest,99,2,1,4281.818467789173,29988,8748,167.22389574758944,28.503470072672194,172,306.9099999998659
1074,LKH,forest,99,3,1,4105.440753754368,28875,9226,161.83500108388986,31.13420848379805,165,296.3299999998755
1075,LKH,forest,99,4,1,4245.556533221201,30195,8562,166.66543097406284,28.09608190589917,170,304.73999999986785
1076,LKH,forest,99,5,1,3890.3083512411104,27988,8139,154.1564233935416,28.717098299355154,156,283.41999999988724
1077,LKH,forest,99,6,1,4352.353284585251,30888,8868,172.53743346863877,28.500723123907868,175,311.149999999862
1078,LKH,forest,99,7,1,4600.323063317698,32373,9090,181.02398239821827,27.881725047556053,184,326.0199999998485
1079,LKH,forest,99,8,1,4314.1269756852125,30455,8627,168.22361075691478,27.932653391626342,173,308.8499999998641
1080,LKH,forest,99,9,1,4005.774235735997,28679,8122,158.4534375769516,27.97313587051259,161,290.34999999988094
1081,LKH,forest,149,1,1,5258.169838740272,54378,16794,206.26175419788285,45.94801641589223,210,365.4999999998126
1082,LKH,forest,149,10,1,5253.953134789557,53910,15532,207.59754828736186,42.52546270947311,210,365.2399999998128
1083,LKH,forest,149,2,1,4840.615350949699,50661,14308,191.03461559963475,42.02796381155833,193,340.4399999998354
1084,LKH,forest,149,3,1,4925.030486111153,51405,14997,195.11950190034716,43.40540071201223,197,345.50999999983077
1085,LKH,forest,149,4,1,4718.155691134038,49331,14007,186.68871921179732,42.051697739369665,189,333.08999999984206
1086,LKH,forest,149,5,1,4623.531067036362,48443,13577,182.14751491490773,41.46661779978723,185,327.4199999998472
1087,LKH,forest,149,6,1,5033.56295351402,52293,15837,198.47532613496338,44.988921084051704,201,352.01999999982485
1088,LKH,forest,149,7,1,5148.975219094034,53491,16158,202.48658373556975,45.015880091402934,206,358.93999999981855
1089,LKH,forest,149,8,1,4917.815858714151,50958,14443,193.21067368272023,41.855275741174445,197,345.06999999983117
1090,LKH,forest,149,9,1,5214.0287130662455,54087,15518,206.35890707561066,42.76698360206122,208,362.849999999815
1091,LKH,forest,199,1,1,5840.138251032728,79463,23453,230.48552807736587,58.57246322522624,233,400.40999999978084
1092,LKH,forest,199,10,1,5668.16009570217,77149,22965,223.87831482685095,58.871029762394194,226,390.0899999997902
1093,LKH,forest,199,2,1,5831.936853155701,78932,23905,229.82733319382695,59.77445489101088,233,399.9199999997813
1094,LKH,forest,199,3,1,5870.103879764798,79352,24038,231.67347533065941,59.76479948289002,234,402.2099999997792
1095,LKH,forest,199,4,1,5630.7384985242115,76886,22715,221.9278450362614,58.56645610419535,225,387.84999999979226
1096,LKH,forest,199,5,1,5593.075213412785,76325,22427,220.61405002892607,58.162815425742274,223,385.5899999997943
1097,LKH,forest,199,6,1,5403.393879231084,73989,21752,213.9200606840251,58.127789209297866,216,374.20999999980467
1098,LKH,forest,199,7,1,5937.931478375997,79973,25022,234.28097434250927,61.58806734275334,237,406.2799999997755
1099,LKH,forest,199,8,1,5690.203653199523,77513,22556,224.09964710048945,57.626079403229674,227,391.419999999789
1100,LKH,forest,199,9,1,5581.8048275548,75805,22094,219.1751959807529,57.40043126967803,223,384.90999999979493
1101,LKH,forest,49,1,1,3461.188626284245,12642,3725,136.23718120807322,14.455914312330377,139,257.67999999991065
1102,LKH,forest,49,10,1,3222.553921750332,11956,3658,126.10653909242848,15.031229454311093,130,243.35999999992364
1103,LKH,forest,49,2,1,3177.1392505281456,11809,3087,125.68681567868028,12.82882433612163,128,240.62999999992613
1104,LKH,forest,49,3,1,3172.59215655176,11809,3263,126.20037695375133,13.57547012814528,128,240.35999999992637
1105,LKH,forest,49,4,1,3070.5424181218873,11404,3193,121.70315690575693,13.63131830601489,124,234.23999999993194
1106,LKH,forest,49,5,1,2487.7377757734916,9700,2272,98.43234154930951,11.401615898029876,100,199.26999999996374
1107,LKH,forest,49,6,1,3206.8792048461564,11793,3391,125.88479504573768,13.988119792100719,129,242.4199999999245
1108,LKH,forest,49,7,1,2726.223867986192,10382,2749,107.68186977084437,12.87105534226348,110,213.57999999995073
1109,LKH,forest,49,8,1,3318.6046028715477,12250,3417,131.75633011416,13.716281310216438,133,249.1199999999184
1110,LKH,forest,49,9,1,3096.1450268511135,11342,2966,122.3539312205252,12.580056835054815,125,235.76999999993055
1111,LKH,urban,99,1,1,3349.7544072662686,23796,7444,129.60660397638082,29.65855213356098,134,250.9899999999167
1112,LKH,urban,99,10,1,3220.7322752904734,23581,6311,125.73402947237837,25.944501541631976,129,243.24999999992374
1113,LKH,urban,99,2,1,3596.9160027575817,25846,7009,141.50454701100085,26.36746670680367,144,265.81999999990325
1114,LKH,urban,99,3,1,2994.3693256325064,22220,7013,113.09630685871487,30.535115600652897,120,229.6699999999361
1115,LKH,urban,99,4,1,3378.271751580094,24929,6348,132.2962696912643,25.120696478045634,135,252.69999999991515
1116,LKH,urban,99,5,1,2953.805106022915,22132,7065,114.92617834397205,31.091845266918618,118,227.22999999993831
1117,LKH,urban,99,6,1,3403.328369412885,25126,7896,133.6740678824942,31.062155782858685,136,254.19999999991379
1118,LKH,urban,99,7,1,2801.23595558834,21681,6354,108.57498583571393,29.136096845201553,112,218.07999999994664
1119,LKH,urban,99,8,1,3082.1856920182854,22932,6626,121.23713854515091,28.202945432884725,124,234.9399999999313
1120,LKH,urban,99,9,1,3339.2578229474475,24732,6188,130.77549450551896,24.716408371952568,134,250.35999999991728
1121,LKH,urban,149,1,1,4279.376121500862,45743,13052,168.06844008580106,42.5465332333856,171,306.769999999866
1122,LKH,urban,149,10,1,4168.5871396057355,44849,13327,162.97820439708318,44.40557110491031,167,300.11999999987205
1123,LKH,urban,149,2,1,4366.23399768572,46214,12964,170.78661832766406,41.553945765772696,175,311.97999999986126
1124,LKH,urban,149,3,1,3657.516765726972,39858,11935,142.31748219523735,44.29228828028068,146,269.45999999989994
1125,LKH,urban,149,4,1,3985.1856978193755,43079,12579,155.69984259480208,43.50788599891094,159,289.11999999988205
1126,LKH,urban,149,5,1,3475.806221539452,38591,12649,133.20731599337893,48.92283890931893,139,258.54999999990986
1127,LKH,urban,149,6,1,3760.7424561188295,41124,10392,147.57225943034047,37.69998186107014,150,275.6499999998943
1128,LKH,urban,149,7,1,4119.373307131762,41875,12651,157.8331238637226,42.57159201805476,165,297.16999999987473
1129,LKH,urban,149,8,1,3974.6840574895054,42541,13852,154.0740773895483,48.01552913447827,159,288.4899999998826
1130,LKH,urban,149,9,1,3736.344348,40849,12178,145.99542946297635,44.414457128285626,149,274.18999999989563
1131,LKH,urban,199,1,1,4451.016581693832,62582,16206,173.9278872022553,51.111741886672746,178,317.06999999985663
1132,LKH,urban,199,10,1,4285.873828195634,61155,15110,166.5298080741138,49.19260320356364,171,307.15999999986565
1133,LKH,urban,199,2,1,4697.238013766235,65633,19622,183.17634899600063,59.13090646097297,187,331.8399999998432
1134,LKH,urban,199,3,1,4656.63763333635,65526,17741,182.37628825881262,53.85853066183463,186,329.3999999998454
1135,LKH,urban,199,4,1,4317.338989995552,61276,18822,165.65574752947637,60.90276654265746,172,309.0499999998639
1136,LKH,urban,199,5,1,4346.458405498308,61199,18576,166.98297803616444,59.77026287849747,173,310.78999999986235
1137,LKH,urban,199,6,1,4581.927689842077,63823,17566,178.61820562448187,54.06253847103329,183,324.9199999998495
1138,LKH,urban,199,7,1,4550.610400516792,64476,21595,173.8494095855335,66.8493065874503,181,323.0399999998512
1139,LKH,urban,199,8,1,4430.857224189689,62745,19168,170.23427378963484,60.685113657977055,177,315.85999999985773
1140,LKH,urban,199,9,1,4273.995678785945,60819,19082,162.75066135624309,62.26993865033392,170,306.4399999998663
1141,LKH,urban,49,1,1,2293.040219032753,9212,1942,90.5667456230787,10.35236419851946,92,187.58999999997437
1142,LKH,urban,49,10,1,2357.3684868323876,9408,2181,93.31042640991481,11.392008357275174,95,191.44999999997086
1143,LKH,urban,49,2,1,2490.403560374475,9800,2327,97.86933390633101,11.668254525399512,101,199.4299999999636
1144,LKH,urban,49,3,1,2348.352046461281,9071,2530,92.45980237155239,13.252317846107484,95,190.90999999997135
1145,LKH,urban,49,4,1,2733.4938674605364,10535,2801,106.34446269191453,13.088173449841829,110,214.00999999995034
1146,LKH,urban,49,5,1,2168.882584918657,8869,2506,79.80644852355067,13.911402242701579,87,180.13999999998114
1147,LKH,urban,49,6,1,2527.3472997457475,9798,2539,99.5145529736262,12.591123233327467,102,201.64999999996158
1148,LKH,urban,49,7,1,2172.116962037109,8869,2211,85.79911804614024,12.260855098986488,88,180.32999999998097
1149,LKH,urban,49,8,1,2691.203559772212,10388,3091,105.96621158203021,14.616039341785003,108,211.47999999995264
1150,LKH,urban,49,9,1,2515.883770951995,9849,2452,97.8192659053977,12.201433121021402,101,200.9599999999622
1,CRL-AM,agriculture,49,1,1,3388.1371551933134,12328,3345,134.50276532139742,13.20620632477053,136,253.2899999999146
2,CRL-AM,agriculture,49,10,1,3403.613248031719,12377,3466,133.8697691864037,13.633860435847595,137,254.21999999991377
3,CRL-AM,agriculture,49,2,1,3485.3052194548636,12620,3338,138.2435350509474,12.882062364931954,140,259.11999999990934
4,CRL-AM,agriculture,49,3,1,3372.4137333382905,12280,3440,132.80895348839488,13.631860511199335,136,252.34999999991547
5,CRL-AM,agriculture,49,4,1,3386.3226350538757,12328,3353,134.59460184911265,13.24354214393368,136,253.1799999999147
6,CRL-AM,agriculture,49,5,1,3492.719101259054,12620,3574,137.16611639621325,13.768925530690195,140,259.56999999990893
7,CRL-AM,agriculture,49,6,1,3490.1513309139336,12620,3440,137.31145348839064,13.260861185001371,140,259.4099999999091
8,CRL-AM,agriculture,49,7,1,3481.4817587873968,12572,3572,136.88939529677143,13.797365676546981,140,258.88999999990955
9,CRL-AM,agriculture,49,8,1,3460.165474458605,12523,3507,137.37963786714258,13.613601956450509,139,257.6099999999107
10,CRL-AM,agriculture,49,9,1,3361.088406056018,12231,3328,133.6465264423309,13.223665911714187,135,251.6699999999161
11,CRL-AM,custom_hybrid,49,1,1,2511.2847521425256,9349,2782,90.39810208484523,13.862866254736497,101,200.67999999996246
12,CRL-AM,custom_hybrid,49,10,1,2757.781198110276,10479,2921,104.2499760356234,13.556411565418347,111,215.469999999949
13,CRL-AM,custom_hybrid,49,2,1,2279.379928316212,8878,1631,87.94626609443003,8.732665845693727,92,186.7699999999751
14,CRL-AM,custom_hybrid,49,3,1,2292.996547170534,9116,2655,85.77540489643157,14.153960976651897,92,187.57999999997438
15,CRL-AM,custom_hybrid,49,4,1,2286.232026518799,9212,2198,89.17171974523247,11.742707554227463,92,187.17999999997474
16,CRL-AM,custom_hybrid,49,5,1,2067.570371834624,8575,2400,79.40625000000502,13.78834884522684,83,174.05999999998667
17,CRL-AM,custom_hybrid,49,6,1,2606.576914039873,9633,2350,100.40340425533526,11.38565891473104,105,206.39999999995726
18,CRL-AM,custom_hybrid,49,7,1,2572.1356288577676,9641,3561,96.54379949453943,17.42769050066418,104,204.32999999995914
19,CRL-AM,custom_hybrid,49,8,1,2646.1478862034205,10241,3002,99.9170686209362,14.379460650479693,106,208.7699999999551
20,CRL-AM,custom_hybrid,49,9,1,2523.6184170295624,9898,2864,95.16571229051712,14.21904478205016,101,201.4199999999618
21,CRL-AM,factory,49,1,1,1589.1323269980862,7154,1375,61.51509090908693,9.459924320604603,64,145.35000000001278
22,CRL-AM,factory,49,10,1,1880.4471970472227,7987,1684,72.56313539192519,10.342074556285894,76,162.8299999999969
23,CRL-AM,factory,49,2,1,2029.850501270263,8428,2462,77.95614947197824,14.330616996508507,82,171.79999999998873
24,CRL-AM,factory,49,3,1,2585.312492279717,10094,3197,99.52274945262741,15.585998439940756,104,205.11999999995842
25,CRL-AM,factory,49,4,1,1755.0305082925838,7644,2044,65.47653620352123,13.160775223745741,71,155.31000000000373
26,CRL-AM,factory,49,5,1,1356.3432048843279,6468,1354,52.619483013291855,10.305198264706123,55,131.39000000002548
27,CRL-AM,factory,49,6,1,1745.2130472377264,7595,1811,67.22754279403497,11.705015511892128,71,154.72000000000426
28,CRL-AM,factory,49,7,1,1487.4785904524886,6780,1769,57.99183154324161,12.703770197484863,60,139.25000000001833
29,CRL-AM,factory,49,8,1,2373.5921222923557,9261,3268,89.38952264383002,16.983681529989138,95,192.41999999996997
30,CRL-AM,factory,49,9,1,1414.9303123468005,6615,1514,53.71731836195253,11.223128243141215,57,134.9000000000223
31,CRL-AM,forest,49,1,1,3458.7593244143686,12642,3443,135.86974731340916,13.369316196175951,139,257.5299999999108
32,CRL-AM,forest,49,10,1,3326.412039999843,12250,3293,132.09537200123924,13.193637565611931,134,249.58999999991798
33,CRL-AM,forest,49,2,1,3390.8082529722724,12446,3182,134.27226901322146,12.554744525551682,136,253.44999999991447
34,CRL-AM,forest,49,3,1,3322.588314010182,12250,3412,131.80036342323683,13.683028553100415,134,249.3599999999182
35,CRL-AM,forest,49,4,1,3391.3290813750914,12328,3266,133.25412124925668,12.884645731423001,136,253.47999999991444
36,CRL-AM,forest,49,5,1,3008.7754821176704,11209,3029,118.8100957411931,13.139287728282001,121,230.5299999999353
37,CRL-AM,forest,49,6,1,3514.7279090785087,12669,3392,136.51755896228187,13.001648204228601,141,260.88999999990773
38,CRL-AM,forest,49,7,1,3058.3041036830673,11355,3082,120.96585983130379,13.199143468954558,123,233.4999999999326
39,CRL-AM,forest,49,8,1,3438.037596758636,12593,3178,135.67054122091412,12.400015607324095,138,256.2899999999119
40,CRL-AM,forest,49,9,1,3095.4895845068054,11342,3410,120.23909090911705,14.465702286518493,125,235.72999999993058
41,CRL-AM,urban,49,1,1,2542.26412181063,9947,2377,99.52966344132741,11.735953391924856,102,202.53999999996077
42,CRL-AM,urban,49,10,1,9301.41095218925,29841,11311,317.9681823002231,18.60086500354814,372,608.089999999592
43,CRL-AM,urban,49,2,1,2600.037472371993,10143,2603,101.50251632733061,12.635308965586795,105,206.0099999999576
44,CRL-AM,urban,49,3,1,2639.849775113332,9932,2874,102.89904662492977,13.790786948179532,106,208.39999999995544
45,CRL-AM,urban,49,4,1,2930.9026528540858,11074,2378,114.75605550885368,10.528646063936227,118,225.85999999993956
46,CRL-AM,urban,49,5,1,2547.1003510411397,9947,3564,99.27051627386454,17.571365182668707,103,202.8299999999605
47,CRL-AM,urban,49,6,1,2323.3661257636636,9214,2169,91.86282157677383,11.451348925612757,94,189.4099999999727
48,CRL-AM,urban,49,7,1,2556.94719211554,9996,2746,99.54349599418843,13.49916429063288,103,203.41999999995997
49,CRL-AM,urban,49,8,1,2710.3364469090543,10437,2248,106.75704626336345,10.572355735317274,109,212.6299999999516
50,CRL-AM,urban,49,9,1,2437.7332629334096,9653,2616,95.06411314985978,13.328577979316487,98,196.26999999996647
51,CRL-AM,agriculture,99,1,1,5769.9616230479505,39303,11575,226.85015118784108,29.215042907638292,231,396.19999999978467
52,CRL-AM,agriculture,99,10,1,5674.90452779003,38709,11602,222.12718324420786,29.710627400784233,227,390.49999999978985
53,CRL-AM,agriculture,99,2,1,5576.8126386479,37953,11468,219.00972793855493,29.817217441060052,223,384.6099999997952
54,CRL-AM,agriculture,99,3,1,5595.957380363717,38214,11302,220.1621235179039,29.298009124860098,224,385.75999999979416
55,CRL-AM,agriculture,99,4,1,5753.1317910771495,39204,11460,226.00635253047778,28.998709481530955,230,395.1899999997856
56,CRL-AM,agriculture,99,5,1,5556.639552696601,38016,11698,217.28968541625434,30.511215440809117,222,383.3999999997963
57,CRL-AM,agriculture,99,6,1,5618.454802027464,38249,11421,220.99034760523017,29.50324197258172,225,387.10999999979293
58,CRL-AM,agriculture,99,7,1,5635.445826364457,38511,11599,220.6477886024067,29.884317110262582,226,388.129999999792
59,CRL-AM,agriculture,99,8,1,5636.475485571381,38511,11617,220.10304553665446,29.926067132090537,226,388.18999999979195
60,CRL-AM,agriculture,99,9,1,5567.026019472811,38115,11442,219.28968886552636,29.794547301007956,223,384.02999999979573
61,CRL-AM,custom_hybrid,99,1,1,3845.1939310310904,27565,8901,143.40731490844354,31.70775149616521,154,280.7199999998897
62,CRL-AM,custom_hybrid,99,10,1,3547.653562552481,23859,7657,128.6519589917893,29.129574678546525,142,262.85999999990594
63,CRL-AM,custom_hybrid,99,2,1,3479.332593807969,25641,8565,131.25136602453819,33.100170041749074,139,258.75999999990967
64,CRL-AM,custom_hybrid,99,3,1,4391.556445341592,30948,9602,164.8077400541417,30.628389154718633,176,313.4999999998599
65,CRL-AM,custom_hybrid,99,4,1,3124.2976877360566,22206,9843,105.68343797625306,41.45119177968055,125,237.459999999929
66,CRL-AM,custom_hybrid,99,5,1,4484.582320313631,31116,12058,164.28194393761788,37.789895950875916,179,319.0799999998548
67,CRL-AM,custom_hybrid,99,6,1,4006.061323744123,28285,9750,153.7778461538468,33.57784895135172,160,290.3699999998809
68,CRL-AM,custom_hybrid,99,7,1,3409.2530624111005,25245,8495,124.68772807536068,33.37130735387684,136,254.55999999991346
69,CRL-AM,custom_hybrid,99,8,1,3393.826440655086,25028,7689,123.6784627390006,30.315814375281306,136,253.6299999999143
70,CRL-AM,custom_hybrid,99,9,1,3756.2220260254812,27324,10209,141.94533744736026,37.07240903480249,150,275.37999999989455
71,CRL-AM,factory,99,1,1,2606.3300008790684,20493,7009,93.86589385077882,33.96162418839738,104,206.37999999995728
72,CRL-AM,factory,99,10,1,2908.8973186361845,22275,6554,103.57608788528306,29.188563284945797,117,224.53999999994076
73,CRL-AM,factory,99,2,1,2883.4819239816115,21958,6650,103.92669172934467,29.819290614778375,115,223.00999999994215
74,CRL-AM,factory,99,3,1,4064.572438175059,28975,9766,133.98759574032192,33.23125085070118,163,293.8799999998777
75,CRL-AM,factory,99,4,1,2872.9437754562323,22077,6892,106.84721416136765,30.991995683073007,115,222.37999999994273
76,CRL-AM,factory,99,5,1,2077.71092596467,17049,3822,77.92343799058578,21.881261807982504,83,174.66999999998612
77,CRL-AM,factory,99,6,1,3349.541117722257,24732,8507,116.91959680265767,33.89513108615357,134,250.9799999999167
78,CRL-AM,factory,99,7,1,4181.876868443269,29397,10149,130.7014779781202,33.72657184635232,167,300.9199999998713
79,CRL-AM,factory,99,8,1,3387.878208438367,22528,10092,109.23845025765284,39.845230574871294,135,253.27999999991462
80,CRL-AM,factory,99,9,1,3178.0623401592125,23745,7863,120.43843825514641,32.668577838723735,127,240.68999999992607
81,CRL-AM,forest,99,1,1,5816.237599725637,39335,12602,226.93642278996785,31.585543135011484,233,398.97999999978214
82,CRL-AM,forest,99,10,1,5408.810844074936,36807,10958,211.8686913669871,29.258003364231765,216,374.5299999998044
83,CRL-AM,forest,99,2,1,5174.356637458101,35277,11066,202.15264413514672,30.698809887107423,207,360.46999999981716
84,CRL-AM,forest,99,3,1,5290.499408050817,35808,11290,204.72285208144174,30.72694118609208,212,367.42999999981083
85,CRL-AM,forest,99,4,1,5015.984907983807,34749,10753,196.90894169065456,30.638819238674884,201,350.9599999998258
86,CRL-AM,forest,99,5,1,5222.518064370302,35881,11129,205.4723964416849,30.628027300764202,209,363.35999999981453
87,CRL-AM,forest,99,6,1,5107.18019834851,35343,10989,200.64265356261384,30.82987319045428,204,356.4399999998208
88,CRL-AM,forest,99,7,1,5445.897988949595,37323,11072,215.4148229768266,29.387408429785033,218,376.75999999980235
89,CRL-AM,forest,99,8,1,5263.331097784733,36079,10681,206.03992978181026,29.19901585567381,211,365.7999999998123
90,CRL-AM,forest,99,9,1,5053.018789495692,34894,10632,196.71702407821655,30.102777541848027,202,353.1899999998238
91,CRL-AM,urban,99,1,1,4243.4591561812595,28980,7936,163.25864919354012,26.052985785113556,170,304.60999999986797
92,CRL-AM,urban,99,10,1,4282.818158806604,29713,9374,165.0386217196405,30.5371860442522,171,306.9699999998658
93,CRL-AM,urban,99,2,1,4694.737285030203,32292,10762,178.96689091244502,32.44595857579392,188,331.68999999984334
94,CRL-AM,urban,99,3,1,4281.541419755418,29713,9186,163.24576964945717,29.931573802554624,171,306.8999999998659
95,CRL-AM,urban,99,4,1,4323.626261128938,30553,9409,164.79906685087656,30.408506237489974,173,309.4199999998636
96,CRL-AM,urban,99,5,1,4318.689531245293,30138,10705,161.84659971974642,34.62944392328378,172,309.12999999986386
97,CRL-AM,urban,99,6,1,5961.370842348347,40222,12998,228.68352823504276,31.88206725700213,238,407.6899999997742
98,CRL-AM,urban,99,7,1,3818.680489619831,27720,8575,146.41530612245649,30.7204528356083,152,279.12999999989114
99,CRL-AM,urban,99,8,1,4300.702329144874,30180,8949,165.34252095205133,29.050478818386388,172,308.04999999986484
100,CRL-AM,urban,99,9,1,5016.167029306901,34598,11546,192.48498874065334,32.89646133684464,200,350.9799999998258
101,CRL-AM,agriculture,149,1,1,6644.530216997554,66533,20577,261.1291135733121,45.86119283233499,265,448.67999999973694
102,CRL-AM,agriculture,149,10,1,6882.403662298049,68611,21160,272.0112287333555,45.70687979266145,275,462.94999999972396
103,CRL-AM,agriculture,149,2,1,6700.614140938069,67125,20797,265.0414675192566,46.006990531838426,267,452.0399999997339
104,CRL-AM,agriculture,149,3,1,6762.292767047999,67572,21045,266.25294131612776,46.177645148576914,270,455.7399999997305
105,CRL-AM,agriculture,149,4,1,6881.466343775373,68611,21165,270.7032742734611,45.72360604033921,275,462.889999999724
106,CRL-AM,agriculture,149,5,1,6844.623848869877,68313,20945,269.7025137263239,45.46539897545467,273,460.679999999726
107,CRL-AM,agriculture,149,6,1,6665.959830029884,66682,20607,262.3502343862775,45.79740421373478,266,449.95999999973577
108,CRL-AM,agriculture,149,7,1,6520.731885339771,65496,20555,257.5746801263992,46.58356940512621,261,441.2499999997437
109,CRL-AM,agriculture,149,8,1,6838.912858852119,68313,20890,268.8219722354172,45.37950210716518,273,460.33999999972633
110,CRL-AM,agriculture,149,9,1,6997.215394500099,69648,21378,275.08486949189324,45.50059594758395,279,469.8399999997177
111,CRL-AM,custom_hybrid,149,1,1,4100.528806993496,44253,12848,145.69312889165363,43.39954060263948,164,296.03999999987576
112,CRL-AM,custom_hybrid,149,10,1,6332.544611354827,61934,23430,229.3639180536938,54.49344125038005,252,429.95999999975396
113,CRL-AM,custom_hybrid,149,2,1,5122.55905191748,53342,15751,187.02444162271448,44.076001790933326,204,357.35999999982
114,CRL-AM,custom_hybrid,149,3,1,4106.108219286279,44120,13656,154.1325190392473,46.07753821238904,164,296.36999999987546
115,CRL-AM,custom_hybrid,149,4,1,4001.3339293616073,43359,11139,151.2500700242402,38.39842807406171,160,290.0899999998812
116,CRL-AM,custom_hybrid,149,5,1,4229.991073803398,43811,16045,153.90019009036357,52.81435154709327,169,303.7999999998687
117,CRL-AM,custom_hybrid,149,6,1,10777.712393465985,103853,47867,364.85780307912114,68.7082836924707,430,696.6699999995114
118,CRL-AM,custom_hybrid,149,7,1,9647.955563860822,93476,41583,321.05994060052296,66.12231268290967,384,628.8799999995731
119,CRL-AM,custom_hybrid,149,8,1,5119.988646755399,53034,14197,192.6769155454985,39.745240761498174,204,357.19999999982014
120,CRL-AM,custom_hybrid,149,9,1,3829.895629564704,39672,13008,142.03406519065942,46.49035025019689,152,279.79999999989053
121,CRL-AM,factory,149,1,1,3085.432322954392,34260,12170,106.6663927691296,51.75860162464834,123,235.12999999993113
122,CRL-AM,factory,149,10,1,3613.137070359458,39783,14394,118.41139919412383,53.95254694705674,144,266.78999999990236
123,CRL-AM,factory,149,2,1,7247.8101974561405,69325,33066,261.3892729690967,68.19559882034397,289,484.869999999704
124,CRL-AM,factory,149,3,1,3296.7744093022266,36952,11753,109.87535778101851,47.427464589822094,132,247.8099999999196
125,CRL-AM,factory,149,4,1,3095.1128916687176,35164,11539,116.06983880754748,48.95422341013702,123,235.7099999999306
126,CRL-AM,factory,149,5,1,2951.152742793325,33195,7890,107.30674271231642,34.7469943189419,117,227.06999999993846
127,CRL-AM,factory,149,6,1,3395.083459538134,37846,13798,127.05590810264732,54.3849276733462,135,253.70999999991423
128,CRL-AM,factory,149,7,1,9815.009139301064,94963,40208,280.1946826500093,62.93218137144111,391,638.909999999564
129,CRL-AM,factory,149,8,1,13696.577777640938,129602,65299,370.00304889779494,74.90135352150553,546,871.7999999993522
130,CRL-AM,factory,149,9,1,9202.521140656187,82737,34583,263.24354046767303,57.431579646643954,366,602.1599999995974
131,CRL-AM,forest,149,1,1,6153.270905808098,62406,18554,240.6069009377259,44.26049618323105,246,419.19999999976375
132,CRL-AM,forest,149,10,1,6361.391243770667,63656,20090,250.2930462916026,46.53802497164985,254,431.6899999997524
133,CRL-AM,forest,149,2,1,5953.210106596117,60622,18727,234.40610348687406,45.98968565817869,238,407.19999999977466
134,CRL-AM,forest,149,3,1,6318.2933080241455,63892,19501,249.69858314949872,45.44628291776077,252,429.09999999975474
